issue_id,issue_type,ts_code,start_date,latest_ann_date,candidate_count,candidate_index,candidate_name,candidate_end_date,candidate_ann_date,candidate_change_reason,normalized_change_reason,all_candidate_names,all_original_change_reasons,all_normalized_change_reasons,stock_basic_name,stock_basic_name_matches_candidate,review_hint
NC-V2-001,same_name_diff_end_blocked_by_inner_name,002496.SZ,2019-02-11,2019-02-01,2,1,辉丰股份,2020-04-28,2019-02-01,撤销ST,撤销ST,辉丰股份,撤销ST,撤销ST,*ST辉丰,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-001,same_name_diff_end_blocked_by_inner_name,002496.SZ,2019-02-11,2019-02-01,2,2,辉丰股份,2020-04-29,2019-02-01,撤销ST,撤销ST,辉丰股份,撤销ST,撤销ST,*ST辉丰,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-002,same_name_diff_end_blocked_by_inner_name,002529.SZ,2020-05-06,2020-04-30,2,1,*ST海源,2021-06-21,2020-04-30,*ST,*ST,*ST海源,*ST,*ST,*ST海源,Y,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-002,same_name_diff_end_blocked_by_inner_name,002529.SZ,2020-05-06,2020-04-30,2,2,*ST海源,2021-06-22,2020-04-30,*ST,*ST,*ST海源,*ST,*ST,*ST海源,Y,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-003,same_name_diff_end_blocked_by_inner_name,002681.SZ,2020-05-06,2020-04-30,2,1,*ST奋达,2021-04-11,2020-04-30,*ST,*ST,*ST奋达,*ST,*ST,奋达科技,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-003,same_name_diff_end_blocked_by_inner_name,002681.SZ,2020-05-06,2020-04-30,2,2,*ST奋达,2021-04-12,2020-04-30,*ST,*ST,*ST奋达,*ST,*ST,奋达科技,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-004,same_name_diff_end_blocked_by_inner_name,002726.SZ,2014-06-26,,2,1,龙大肉食,2021-12-20,,其他,其他,龙大肉食,其他,其他,ST龙大,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-004,same_name_diff_end_blocked_by_inner_name,002726.SZ,2014-06-26,,2,2,龙大肉食,2021-12-23,,其他,其他,龙大肉食,其他,其他,ST龙大,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-005,same_name_same_end_diff_reason_after_normalization,300173.SZ,2025-12-23,2025-12-20,2,1,ST福能,,2025-12-20,*ST,*ST,ST福能,*ST | ST,*ST | ST,ST福能,Y,同名同区间，但去掉其他并按摘星/撤销*ST 同义后仍有不同具体原因。
NC-V2-005,same_name_same_end_diff_reason_after_normalization,300173.SZ,2025-12-23,2025-12-20,2,2,ST福能,,2025-12-20,ST,ST,ST福能,*ST | ST,*ST | ST,ST福能,Y,同名同区间，但去掉其他并按摘星/撤销*ST 同义后仍有不同具体原因。
NC-V2-006,diff_name_same_start,301030.SZ,2021-07-02,,2,1,仕净环保,,,其他,其他,仕净环保 | 仕净科技,其他,其他,*ST仕净,N,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-006,diff_name_same_start,301030.SZ,2021-07-02,,2,2,仕净科技,,,其他,其他,仕净环保 | 仕净科技,其他,其他,*ST仕净,N,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-007,diff_name_same_start,301036.SZ,2021-07-09,,2,1,双乐股份,,,其他,其他,双乐股份 | 欢乐股份,其他,其他,双乐股份,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-007,diff_name_same_start,301036.SZ,2021-07-09,,2,2,欢乐股份,,,其他,其他,双乐股份 | 欢乐股份,其他,其他,双乐股份,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-008,diff_name_same_start,301666.SZ,2026-04-16,,2,1,大普微,,,其他,其他,大普微 | 大普微-UW,其他,其他,大普微-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-008,diff_name_same_start,301666.SZ,2026-04-16,,2,2,大普微-UW,,,其他,其他,大普微 | 大普微-UW,其他,其他,大普微-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-009,same_name_diff_end_blocked_by_inner_name,600281.SH,2012-08-28,2012-08-27,2,1,太化股份,2021-09-07,2012-08-27,撤销ST,撤销ST,太化股份,撤销ST,撤销ST,华阳新材,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-009,same_name_diff_end_blocked_by_inner_name,600281.SH,2012-08-28,2012-08-27,2,2,太化股份,2021-09-14,2012-08-27,撤销ST,撤销ST,太化股份,撤销ST,撤销ST,华阳新材,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-010,same_name_same_end_diff_reason_after_normalization,600610.SH,2020-08-17,2020-08-11,2,1,NST毅达,2020-08-17,2020-08-11,ST,ST,NST毅达,ST | 恢复上市,ST | 恢复上市,中毅达,N,同名同区间，但去掉其他并按摘星/撤销*ST 同义后仍有不同具体原因。
NC-V2-010,same_name_same_end_diff_reason_after_normalization,600610.SH,2020-08-17,2020-08-11,2,2,NST毅达,2020-08-17,2020-08-11,恢复上市,恢复上市,NST毅达,ST | 恢复上市,ST | 恢复上市,中毅达,N,同名同区间，但去掉其他并按摘星/撤销*ST 同义后仍有不同具体原因。
NC-V2-011,same_name_diff_end_blocked_by_inner_name,600850.SH,2006-10-09,,2,1,华东电脑,2021-06-08,,摘G,摘G,华东电脑,摘G,摘G,电科数字,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-011,same_name_diff_end_blocked_by_inner_name,600850.SH,2006-10-09,,2,2,华东电脑,2021-06-15,,摘G,摘G,华东电脑,摘G,摘G,电科数字,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-012,same_name_diff_end_blocked_by_inner_name,601360.SH,2012-01-16,,2,1,江南嘉捷,2018-02-25,,其他,其他,江南嘉捷,其他,其他,三六零,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-012,same_name_diff_end_blocked_by_inner_name,601360.SH,2012-01-16,,2,2,江南嘉捷,2018-02-27,,其他,其他,江南嘉捷,其他,其他,三六零,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-013,same_name_diff_end_blocked_by_inner_name,603399.SH,2018-02-06,2018-01-31,2,1,吉翔股份,2023-04-26,2018-01-31,改名,改名,吉翔股份,改名,改名,永杉锂业,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
